year,wasting_pct_under5_total,stunting_pct_under5_total
1988,9.1,33.7
1989,,
1990,,
1991,,
1992,,
1993,12.300000000000002,32.8
1994,,
1995,,
1996,,
1997,8.2,34.7
1998,9.9,30.600000000000005
1999,,
2000,,
2001,,
2002,,
2003,8.4,35.5
2004,,
2005,,
2006,6.0,27.899999999999995
2007,,
2008,8.7,28.399999999999995
2009,,
2010,,
2011,6.2,22.8
2012,,
2013,,
2014,4.7,18.8
2015,,
2016,,
2017,6.8,17.5
2018,,
2019,,
2020,,
2021,,
2022,5.8,17.4
