max_depth,n_estimators,loocv_r2
2.0,100,0.2508
2.0,200,0.2293
2.0,300,0.2369
3.0,100,0.2476
3.0,200,0.2311
3.0,300,0.2389
4.0,100,0.2493
4.0,200,0.2333
4.0,300,0.2414
5.0,100,0.2463
5.0,200,0.2293
5.0,300,0.2369
,100,0.2463
,200,0.2298
,300,0.2369
